postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp
https://www.linkedin.com/feed/update/urn:li:activity:7441866109848424450,,"Following their $20BN army contract, last week, I recorded a show with the President of Anduril, Matthew Steckman. 

Honestly, I expected him to be tight-lipped and not open up at all. 

I was so WRONG. 

This is the most open Anduril Industries and Matt have ever been.

7 Lessons on Building the Next Mega Prime👇

1. WTF Does the $20BN Government Contract Entail
This $20 billion deal functions like a ""credit card limit"" rather than a guaranteed payout. It streamlines the historically arduous procurement process by consolidating repeatable steps into one master agreement. This effectively cuts through the friction, making it significantly easier for the government to access commercial-grade gear at scale.

2. Single Biggest Challenge of Working With the Government
The core difficulty is the rarity of massive wins; while Anduril expects to execute roughly 600 contracts this year, only about 20 will be of material revenue size. This creates a high-stakes environment where they must constantly bridge gaps between major deals while managing the risks of highly concentrated revenue sources.

3. How Anduril Will Develop a New Product
New development uses small ""tiger teams"" to build quick demonstrators based on market signals. They employ a ""lily pad"" strategy: jumping between contracts to validate tech until a government ""singular champion"" secures a large-scale program win.

4. The Biggest Bet That Paid off for Anduril? Missiles.
The Barracuda missile family succeeded by prioritizing low-cost, mass-producible systems over traditional aerospace techniques. By designing airframes to be built like bathtubs, Anduril leverages commercial manufacturers to handle ""elasticity of demand,"" scaling production up or down based on the unpredictable flow of global warfare.

5. Is There Ever an Ethical Question to How Your Products Are Used?
The company’s moral compass is anchored in the rules set by democratically elected governments. For those in national security, trust in these institutions is non-negotiable; if a founder fundamentally lacks that faith, they aren't built for the defense industry.

6. What Makes the Anduril Team Successful?
Success comes from an ""inside-outside"" blend of brilliant technologists bringing commercial ""entropy"" and industry veterans who deeply understand procurement. This is held together by a founding team that has remained intact since day one, relying on personal bonds that survive extreme business stress.

7. What Does Anduril Need to Improve Before They Go Public?
To IPO, Anduril must move more of its 20 core products up the ""product J-curve"" from loss-making development to profitable rate production. They aim to compress the industry-standard 7–10 year timeline down to 3–5 years to ensure the business is ready for the scrutiny of public markets.

(links in comments)

#Founder #funding #business #investing #vc #venturecapital #entrepreneur #startup",Text,47,6,0,16h,Post,Harry Stebbings,https://www.linkedin.com/in/harrystebbings,https://www.linkedin.com/in/harrystebbings/,2026-03-24T08:06:02.277Z,,2026-03-23T15:19:03.774Z
https://www.linkedin.com/feed/update/urn:li:activity:7441755643436240896,,"Every quarter I send an LP update: 

Everyone does this through mailing lists. 

Do not do this. 

I spend 4-6 hours individually sending personalised emails to each LP. 

Over 85 emails personally sent every time. 

Response rate is 95% compared to 15% on a mass update list. 

Do the unscalable things to build trust and relationships.

#Founder #funding #business #investing #vc #venturecapital #entrepreneur #startup",Text,468,61,2,1d,Post,Harry Stebbings,https://www.linkedin.com/in/harrystebbings,https://www.linkedin.com/in/harrystebbings/,2026-03-24T08:06:02.279Z,,2026-03-23T08:00:06.529Z
https://www.linkedin.com/feed/update/urn:li:activity:7441492277480275968,,"An entire generation of mid-level managers is about to lose their jobs. 

Spoke to a CRO of a hot Series B startup yesterday: 

“We don’t have the knowledge internally to implement AI and agents into our process.” 

Toast. You are toast. That is unacceptable. 

Everyone can learn. There is zero excuse for the above.

This is not about age. Young people are more inclined to be ""AI-first"" but if you do not become AI-fluent, you will lose your company or your job. 

#founder #funding #business #investing #vc #venturecapital #entrepreneur #startup",Text,686,147,22,1d,Post,Harry Stebbings,https://www.linkedin.com/in/harrystebbings,https://www.linkedin.com/in/harrystebbings/,2026-03-24T08:06:02.280Z,,2026-03-22T14:33:35.192Z